Business_Unit__c,Advertiser__c,Agency__c,RecordTypeId,AccountId,CurrencyIsoCode,Name,CloseDate,StageName
Xaxis,a0063000002sxcLAAQ,a00i000000GIJkrAAH,012i0000001EAyNAAW,0016300000FXfs3AAD,DKK,Rezidor Hotels Norway AS - Oslo M&E/Oct-Dec/Digital,2015-12-06,Closed Won
Xaxis,a0063000002sxWtAAI,a00i000000GIJkbAAH,012i0000001EAyNAAW,0016300000FXfjpAAD,DKK,Copenhagen Go Hotel - Go Hotel CPH - 2016 - Geo fencing,2016-10-31,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - April 2016 / Digital,2016-04-30,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - August 2016 / Digital,2016-08-31,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - December/Digital,2015-12-31,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - December/Digital 2015,2015-12-31,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Februar 2016 / Digital,2016-03-31,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Februar 2016/Digital,2016-03-31,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Geo-kampagne Greve + Alborg 49-51/Digital,2015-12-20,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Januar 2016/Digital,2016-03-31,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Juli 2016 / Digital,2016-07-31,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Juni 2016 / Digital,2016-06-30,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Maj 2016 / DIgital,2016-06-30,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Maj-juni 2016 / Digital,2016-06-30,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Marts 2016 / Digital,2016-03-31,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - November/Digital 2015,2015-11-30,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Oktober 2016 / Digital,2016-11-06,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Oktober/Digital 2015,2015-10-31,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Panodil/uge 1-2/TV,2016-01-31,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Sept/Digital,2015-09-30,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - September 2016 / Digital,2016-09-30,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Uge 10-11 / TV,2016-03-31,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Uge 19-20 / TV,2016-05-31,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Uge 34-35 / TV,2016-09-04,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Uge 40-41 / TV,2016-10-16,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Uge 43-44 / TV,2016-11-06,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Uge 45-47 2016 / TV + Web TV,2016-11-27,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Uge 46-47 / TV,2016-11-27,Closed Won
Xaxis,a00i0000003vFmLAAU,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgHHxAAM,DKK,GlaxoSmithKline Consumer Healthcare A/S - Uge 6-8/TV,2016-02-29,Closed Won
Xaxis,a00i000000GIIvaAAH,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000ziedrAAA,DKK,Husqvarna Belgium SA / NV - Belgium Online week 22-28 2016,2016-07-31,Closed Won
Xaxis,a00i000000GIIvaAAH,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000ziedrAAA,DKK,Husqvarna Danmark A/S - Online uge 15-30 2016,2016-07-31,Closed Won
Xaxis,a00i000000GIIvaAAH,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000ziedrAAA,DKK,Husqvarna Danmark A/S - Online uge 6-17 & 37-52 2016,2016-12-31,Closed Won
Xaxis,a00i000000GIIvaAAH,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000ziedrAAA,DKK,Husqvarna Danmark A/S - Online VIDEO week 18-30,2016-07-31,Closed Won
Xaxis,a00i000000GIIvaAAH,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000ziedrAAA,DKK,Husqvarna Danmark A/S - Online week 10-34 2016,2016-08-31,Closed Won
Xaxis,a00i000000GIJIlAAP,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgKCVAA2,DKK,Sony Mobile Communications AB - Prebook/w22-25/Digital,2015-06-21,Closed Won
Xaxis,a00i000000GIJIlAAP,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgKCVAA2,DKK,Sony Mobile Communications AB - Soundvenue samarbejde / 2016 / Digital,2016-09-30,Closed Won
Xaxis,a00i000000GIJIlAAP,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zgKCVAA2,DKK,Sony Mobile Communications AB - W26-31/Digital,2015-08-02,Closed Won
Xaxis,a00i000000YUQMEAA5,a00i000000GIJkNAAX,012i0000001EAyNAAW,001i000000yxw6YAAQ,DKK,"Zalando SE - Spring Summer 2016 II,",2016-05-31,Closed Won
Xaxis,a00i000000YUQMEAA5,a00i000000GIJkNAAX,012i0000001EAyNAAW,001i000000yxw6YAAQ,DKK,"Zalando SE - Spring summer 2016 ll, apr-maj 2016, online",2016-05-31,Closed Won
Xaxis,a00i000000YUQMEAA5,a00i000000GIJkNAAX,012i0000001EAyNAAW,001i000000yxw6YAAQ,DKK,"Zalando SE - SpringSummer 2016 III, w. 20-22 2016, online",2016-06-30,Closed Won
Xaxis,a00i000000YUQMEAA5,a00i000000GIJkNAAX,012i0000001EAyNAAW,001i000000yxw6YAAQ,DKK,Zalando SE - Zalando OLV Spring/Summer Part One 2016 {CUID: 3b0,2016-03-31,Closed Won
Xaxis,a00i000000YUQMEAA5,a00i000000GIJkNAAX,012i0000001EAyNAAW,001i000000yxw6YAAQ,DKK,Zalando SE - Zalando SpringSummer WebTV III 2016,2016-06-30,Closed Won
